edge_id,layer,relation,from_id,from_name,to_id,to_name,to_kind,subjects_studied,year,year_lo,year_hi,date_precision,evidence_tier,extractor,pattern_id,confidence,entry_uid,evidence_quote
ED_a034f5c65c105b9258d9,office,appointed_to,PERSON_ABYHAJB_SALM,سالم بو حاجب,OFFICE_AMAMH_WKHTABH_JAM_SBHAN_LH,إمامة وخطابة جامع سبحان الله,office,,,,,none,book_stated,llm,aalam-model-v1,0.80,aalam:2.06,كان الشيخ سالم بوحاجب إماماً خطيباً ل«ابجامع سبحان الله، في تونس
ED_7cafa574aa815e6515d9,office,appointed_to,PERSON_ABYHAJB_SALM,سالم بو حاجب,OFFICE_KHTH_FTYA_MALKYH,خطة الفتيا المالكية,office,,1906,1906-01-01,1906-12-31,year,book_stated,llm,aalam-model-v1,0.80,aalam:2.06,إذ تقلّد في تلك السنة خطة الفتيا المالكية وتدرّج في سلكها
ED_0052bee732b6b205778a,office,appointed_to,PERSON_ABYHAJB_SALM,سالم بو حاجب,OFFICE_MSHYKHH_ASLAM_MALKYH,مشيخة الإسلام المالكية,office,,1919,1919-01-01,1919-12-31,year,book_stated,llm,aalam-model-v1,0.80,aalam:2.06,ارتقى إلى خطة مشيخة الإسلام المالكية في سنة
ED_2400e3e93ab570b80e7b,office,patronised_by,PERSON_ABYHAJB_SALM,سالم بو حاجب,ORG_ALH_BYRM,عائلة بيرم,org,,,,,none,book_stated,llm,aalam-model-v1,0.80,aalam:2.06,التمتع برعاية أية عائلة مشهورة من عائلات العاصمة، ما عدا عائلة بيرم
ED_dcd03367c928f4497d68,office,commissioned_by,PERSON_ABYHAJB_SALM,سالم بو حاجب,PERSON_KHYRALDYN,خير الدين,person,,,,,none,book_stated,llm,aalam-model-v1,0.80,aalam:2.06,استعان بالشيخ سالم بوحاجب وكذلك بصديقه الشيخ محمد بيرم لتحرير كتابه
ED_36d886b32247457a09c8,office,succeeded,PERSON_AWL_AHMD,أحمد باي الأول,PERSON_MSTFY,مصطفى باي,person,,1837,1837-10-10,1837-10-10,year,book_stated,llm,aalam-model-v1,0.80,aalam:1.05,خلفاً لوالده
ED_5235982cf6f3fd52282b,office,appointed_to,PERSON_BHRY_MHMD,محمد البحري,OFFICE_QADY_JMAH,قاضي الجماعة,office,,,,,none,book_stated,llm,aalam-model-v1,0.80,aalam:1.04,ولا استحسان قاضي الجماعة الشيخ محمد البحري
ED_bcdce7ef651e8fe2ab41,office,appointed_to,PERSON_BNASHWR_MHMD_TAHR,محمد الطاهر بن عاشور,OFFICE_MDRS,مدرس,office,,,,,none,book_stated,llm,aalam-model-v1,0.80,aalam:3.12,وارتقى وهو لا يزال شان إلى خحطة مدرس ثم أستاذ
ED_49adc181c218105aa317,office,appointed_to,PERSON_BNASHWR_MHMD_TAHR,محمد الطاهر بن عاشور,OFFICE_QAD_MALKY,قاض مالكي,office,,,,,none,book_stated,llm,aalam-model-v1,0.80,aalam:3.12,إلى أن أصبح قاضياً مالكيّا
ED_269fcd3743cad7240037,office,appointed_to,PERSON_BNASHWR_MHMD_TAHR,محمد الطاهر بن عاشور,OFFICE_SHYKH_JAM_AZM,شيخ الجامع الأعظم,office,,,,,none,book_stated,llm,aalam-model-v1,0.80,aalam:3.12,ولم تنقض مدة طويلة حتى كلف بمهام «شيخ الجامع الأعظم وفرّوعه)
ED_bb709cd252796798fa8f,office,headed,PERSON_BNASMAYL_MSTFY,مصطفى بن إسماعيل,ORG_HKWMH_TWNSYH,الحكومة التونسية,org,,,,,none,book_stated,llm,aalam-model-v1,0.80,aalam:1.07,مصطفى بن إسماعيل على رأس الحكومة
ED_cac2b006046e58665a27,office,appointed_to,PERSON_BNHSYN_AHMD,أحمد بن حسين,OFFICE_BASH_MFTY_KAF,باش مفتي الكاف,office,,,,,none,book_stated,llm,aalam-model-v1,0.80,aalam:1.04,ألا وهو باش مفتي© مدينة الكاف الشيخ أحمد بن حسين
ED_057a15af71f937a77d1d,office,appointed_to,PERSON_BNHSYN_AHMD,أحمد بن حسين,OFFICE_KBYR_AHL_SHWRY,كبير أهل الشورى,office,,1850,1850-01-01,1850-12-31,year,book_stated,llm,aalam-model-v1,0.80,aalam:1.04,وبهذه الصفة دعي بعد وفاة شيخه في سنة 1850 إلى تعويضه
ED_72ebdb684ddc346e4536,office,appointed_to,PERSON_BNHSYN_AHMD,أحمد بن حسين,OFFICE_QDA_SHRY_BALKAF,القضاء الشرعي بالكاف,office,,1832,1832-01-01,1832-12-31,year,book_stated,llm,aalam-model-v1,0.80,aalam:1.04,على قبول خخطة القضا، الشرعي بالكاف. التي أسندتها إليه السلطة العليا بإلحاح منها
ED_6e6a83b08757bb3e271e,office,succeeded,PERSON_BNHSYN_AHMD,أحمد بن حسين,PERSON_RYAHY_ABRAHYM,إبراهيم الرياحي,person,,1850,1850-01-01,1850-12-31,year,book_stated,llm,aalam-model-v1,0.80,aalam:1.04,وبهذه الصفة دعي بعد وفاة شيخه في سنة 1850 إلى تعويضه
ED_757c553f2a01a3cd842e,office,appointed_to,PERSON_BNKHWJH_MHMD,محمد بن الخوجة,OFFICE_AML_BNZRT,عامل بنزرت,office,,1924,1924-01-01,1924-12-31,year,book_stated,llm,aalam-model-v1,0.80,aalam:2.10,وكانت مديئة بنزرت التي نقل إليها سنة 1924 بنفس الصفة
ED_9b366b6b082f7aeecbf6,office,appointed_to,PERSON_BNKHWJH_MHMD,محمد بن الخوجة,OFFICE_AML_QABS,عامل قابس,office,,1919,1919-01-01,1919-12-31,year,book_stated,llm,aalam-model-v1,0.80,aalam:2.10,وسمّي عاملاً (واليأ) على قابس
ED_ba8d8bef188e8fc9bed9,office,appointed_to,PERSON_BNKHWJH_MHMD,محمد بن الخوجة,OFFICE_MDYR_MTBH_RSMYH,مدير المطبعة الرسمية,office,,,,,none,book_stated,llm,aalam-model-v1,0.80,aalam:2.10,تعيينه مديراً للمطبعة الرسمية
ED_a7ba5dd99946927dab1f,office,left_post,PERSON_BNKHWJH_MHMD,محمد بن الخوجة,OFFICE_MDYR_TSHRYFAT,مدير التشريفات,office,,1919,1919-01-01,1919-12-31,year,book_stated,llm,aalam-model-v1,0.80,aalam:2.10,"فتخلّى الجنرال محمد بن الخوجة عن
وظيفة مدير التشريفات"
ED_f7690e3cb811eaabb845,office,appointed_to,PERSON_BNKHWJH_MHMD,محمد بن الخوجة,OFFICE_MDYR_TSHRYFAT_SNYH_WALMTRJM_AWL_BALQSR_MLKY,مدير التشريفات السنية والمترجم الأول بالقصر الملكي,office,,1914,1914-01-01,1914-12-31,year,book_stated,llm,aalam-model-v1,0.80,aalam:2.10,"خطة مدير
التشريفات السنية والمترجم الأول بالقصر الملكي"
ED_0d77784f50ada7a46514,office,appointed_to,PERSON_BNKHWJH_MHMD,محمد بن الخوجة,OFFICE_MSTSHAR_HKWMH,مستشار الحكومة,office,,,,,none,book_stated,llm,aalam-model-v1,0.80,aalam:2.10,"ألا وهي خطة مستشار
الحكومة"
ED_54cae80e3fe27366341f,office,succeeded,PERSON_BNKHWJH_MHMD,محمد بن الخوجة,PERSON_BLNSY_AMYR_AMRA,أمير الأمراء بلنسي,person,,1914,1914-01-01,1914-12-31,year,book_stated,llm,aalam-model-v1,0.80,aalam:2.10,"عوضاً عن أمير الأمرا،
بلنسي الذي أحيل على التقاعد سنة 1914"
ED_4465200f85b1a6f1f441,office,opposed_by,PERSON_BNKHWJH_MHMD,محمد بن الخوجة,PERSON_MNSF_MHMD,محمد المنصف باي,person,,1942,1942-01-01,1942-12-31,year,book_stated,llm,aalam-model-v1,0.80,aalam:2.10,"قرّر إقصا،

الجترال محمد بن الخوجة من البلاط الملكي"
ED_327eebf6a69a2755d1c1,office,succeeded,PERSON_BNKHWJH_MHMD,محمد بن الخوجة,PERSON_SFR_BSHYR,البشير صفر,person,,,,,none,book_stated,llm,aalam-model-v1,0.80,aalam:2.10,"خلفه صاحب الترجمة
في رئاسة قسم المحاسبة"
ED_5a532e78f9abf47dc977,office,commissioned_by,PERSON_BYRM_MHMD,محمد بيرم,PERSON_KHYRALDYN,خير الدين,person,,,,,none,book_stated,llm,aalam-model-v1,0.80,aalam:2.06,بالشيخ سالم بوحاجب وكذلك بصديقه الشيخ محمد بيرم لتحرير كتابه «أقوم
ED_fde7115803bec6fa935b,office,appointed_to,PERSON_DAR_MHMD_KHZNH,محمد خزنة دار,OFFICE_WZYR_AKBR,الوزير الأكبر,office,,,,,none,book_stated,llm,aalam-model-v1,0.80,aalam:1.08,الوزير الأكبر الجديد محمد خزنة دار علامات المودة والتقدير
ED_0d6b8fd750b17b867ae9,office,appointed_to,PERSON_DAY_THMAN,عثمان داي,OFFICE_DAY_TWNS,داي تونس,office,,,1598-01-01,1610-12-31,year_range,book_stated,llm,aalam-model-v1,0.80,aalam:1.01,مدة عثمان داي : 1610-1598
ED_2b3f9850d45c561f8e80,office,appointed_to,PERSON_DYAF_AHMD_BNABY,أحمد بن أبي الضياف,OFFICE_AMYR_AMRA,أمير أمراء,office,,1861,1861-01-01,1861-12-31,year,book_stated,llm,aalam-model-v1,0.80,aalam:1.06,ومع ذلك فقد رقاه الصادق باي سنة 1861 إلى رتبة أمير أمرا
ED_6e9834b460faf981f209,office,appointed_to,PERSON_DYAF_AHMD_BNABY,أحمد بن أبي الضياف,OFFICE_AMYR_LWA,أمير لواء,office,,1849,1849-01-01,1849-12-31,year,book_stated,llm,aalam-model-v1,0.80,aalam:1.06,"تقلّد في ظرف بضع سنوات رتبة
أمير لوا، وتحصل على الصنف الأكبر من الوسام الحسيني (1849)"
ED_1f033ea2d633b239cbae,office,appointed_to,PERSON_DYAF_AHMD_BNABY,أحمد بن أبي الضياف,OFFICE_KTABH,الكتابة,office,,1829,1829-01-01,1829-12-31,year,book_stated,llm,aalam-model-v1,0.80,aalam:1.06,"أي في سنة 1829 أولاه نفس الأمير خطة الكتابة وعهد
إليه بأمانة سر"
ED_fb64cf0647a9d6ea2187,office,appointed_to,PERSON_DYAF_AHMD_BNABY,أحمد بن أبي الضياف,OFFICE_NAB_RYS_MJLS_AKBR,نائب رئيس المجلس الأكبر,office,,,,,none,book_stated,llm,aalam-model-v1,0.80,aalam:1.06,ونائباً لرئيس المجلس الأكبر
ED_58cae3ea039315dd6032,office,appointed_to,PERSON_DYAF_AHMD_BNABY,أحمد بن أبي الضياف,OFFICE_SHAHD_DL,شاهد عدل,office,,1822,1822-01-01,1822-12-31,year,book_stated,llm,aalam-model-v1,0.80,aalam:1.06,فقد تم تعيينه سنة 1822 في خخطة شاهد عدل
ED_cdf5a4572c42a45d2fbc,office,appointed_to,PERSON_DYAF_AHMD_BNABY,أحمد بن أبي الضياف,OFFICE_WZYR,وزير,office,,1861,1861-01-01,1861-12-31,year,book_stated,llm,aalam-model-v1,0.80,aalam:1.06,"وعينه فى
خطة وزير"
ED_580ddc37117b6fb876c7,office,headed,PERSON_DYAF_AHMD_BNABY,أحمد بن أبي الضياف,ORG_JMYH_WQTYH_LFD_NZAAT,الجمعية الوقتية لفض النزاعات,org,,,,,none,book_stated,llm,aalam-model-v1,0.80,aalam:1.06,"تعيينه رئيساً للجمعية الوقتية المحدثة لفضٌ النزاعات القائمة بين التونسيين
والأجانب"
ED_32a89f5589e249e9f60a,office,commissioned_by,PERSON_DYAF_AHMD_BNABY,أحمد بن أبي الضياف,PERSON_AWL_AHMD,أحمد باي الأول,person,,,,,none,book_stated,llm,aalam-model-v1,0.80,aalam:1.06,"واستصحبه في سفره إلى باريس بصفة مستشاره
وأمين سرّه"
ED_9734282bb168fd3409dd,office,recommended,PERSON_DYAF_AHMD_BNABY,أحمد بن أبي الضياف,PERSON_BNHSYN_AHMD,أحمد بن حسين,person,,,,,none,book_stated,llm,aalam-model-v1,0.80,aalam:1.04,وأشار عليه بأن يكلف بتلك المهمة أحد رجال الشرع بالآفاق
ED_10348a18a9163654c3ce,office,patronised_by,PERSON_DYAF_AHMD_BNABY,أحمد بن أبي الضياف,PERSON_THANY_HSYN,حسين باي الثاني,person,,,,,none,book_stated,llm,aalam-model-v1,0.80,aalam:1.06,"إلآ أن الأمير
حسين باي الثاني الذي كان يتابع عن كثب ما أحرزه ذلك الشاب من تقدّم"
ED_1f187ee18cb826f8f4ec,office,succeeded,PERSON_HMWDH,حمودة باشا,PERSON_LY,علي باي,person,,1782,1782-05-27,1782-05-27,year,book_stated,llm,aalam-model-v1,0.80,aalam:1.02,وعندما خلف الأمير حمودة باشا والده يوم 13 جمادى الثانية 1197 (27
ED_7176966d1840030435a8,office,appointed_to,PERSON_HSYN,الجنرال حسين,OFFICE_AMYR_AMRA,أمير أمراء,office,,,,,none,book_stated,llm,aalam-model-v1,0.80,aalam:1.07,ترقيته إلى رتبة «فريك، أي أمير أمراء
ED_0a8e404570c51d08dc43,office,appointed_to,PERSON_HSYN,الجنرال حسين,OFFICE_AMYR_AY,أمير آلاي,office,,1859,1859-01-01,1859-12-31,year,book_stated,llm,aalam-model-v1,0.80,aalam:1.07,فقد قرّر ترقية التلميذ حسين إلى رتبة أمير الاي
ED_d2a741d7d34270df8c99,office,appointed_to,PERSON_HSYN,الجنرال حسين,OFFICE_WZYR_ASTSHARH,وزير الاستشارة,office,,,,,none,book_stated,llm,aalam-model-v1,0.80,aalam:1.07,بوصفه وزيراً للاستشارة
ED_9a9ae293b32fb5a6ca86,office,appointed_to,PERSON_HSYN,الجنرال حسين,OFFICE_WZYR_MARF_WALNAFH,وزير المعارف والنافعة,office,,,,,none,book_stated,llm,aalam-model-v1,0.80,aalam:1.07,"ألا
وهو منصب وزير المعارف والنافعة"
ED_4cd90999589a17b58bf4,office,commissioned_by,PERSON_HSYN,الجنرال حسين,ORG_HKWMH_TWNSYH,الحكومة التونسية,org,,,,,none,book_stated,llm,aalam-model-v1,0.80,aalam:2.06,بالجنرال حسين المكلف من قبّل الحكومة التونسية بالدفاع عن القضية
ED_597062c60ecf2bdef8ff,office,commissioned_by,PERSON_HSYN,الجنرال حسين,ORG_HKWMH_TWNSYH,الحكومة التونسية,org,,,,,none,book_stated,llm,aalam-model-v1,0.80,aalam:1.07,"كلف بالتحوّل إلى ليفرنو ثم فلورنسا لمتابعة القضية التي رفعتها الحكومة
التونسية"
ED_c20463a15d2ef35bfb07,office,headed,PERSON_HSYN,الجنرال حسين,ORG_MJLS_BLDY_BALHADRH,المجلس البلدي بالحاضرة,org,,,,,none,book_stated,llm,aalam-model-v1,0.80,aalam:1.07,"كرئاسة المجلس البلدي
بالحاضرة"
ED_bc37861f70c6cf0ca293,office,headed,PERSON_HSYN,الجنرال حسين,ORG_MTBH_RSMYH,المطبعة الرسمية,org,,,,,none,book_stated,llm,aalam-model-v1,0.80,aalam:1.07,وإدارة المطبعة الرسمية
ED_6ab6ae300e0b4d5fe35c,office,opposed_by,PERSON_HSYN,الجنرال حسين,PERSON_BNASMAYL_MSTFY,مصطفى بن إسماعيل,person,,,,,none,book_stated,llm,aalam-model-v1,0.80,aalam:1.07,"وتعيين
خصمه اللدود مصطفى بن إسماعيل على رأس الحكومة"
ED_921781f81d4333b1041b,office,commissioned_by,PERSON_HSYN,الجنرال حسين,PERSON_SADQ_MHMD,محمد الصادق باي,person,,,,,none,book_stated,llm,aalam-model-v1,0.80,aalam:1.07,تم تكليفه بالتحول إلى اسطنبول رفقة الجنرال خير الدين
