org_id,name_ar,name_translit,org_kind,n_ties,first_seen_entry
ASSOC_JMYH_ADAB,جمعية الآداب,JMY ALDAB,association,1,aalam:3.02
ASSOC_JMYH_ADAB_MSRHYH,جمعية الآداب المسرحية,JMY ALDAB ALMSRHY,association,1,aalam:3.07
ASSOC_JMYH_ADAB_TMTHYLYH,جمعية الآداب التمثيلية,JMY ALDAB ALTMTHYLY,association,1,aalam:2.11
ASSOC_JMYH_AWQAF_HRMYN_SHRYFYN,جمعية أوقاف الحرمين الشريفين,JMY WQAF ALHRMYN ALSHRYFYN,association,1,aalam:2.10
ASSOC_JMYH_KHLDWNYH,الجمعية الخلدونية,ALJMY ALKHLDWNY,association,24,aalam:2.03
ASSOC_JMYH_KHYRYH_ASLAMYH,الجمعية الخيرية الإسلامية,ALJMY ALKHYRY ALSLAMY,association,5,aalam:2.14
ASSOC_JMYH_NHDH_AQTSADYH,جمعية النهضة الاقتصادية,JMY ALNHD ALAQTSADY,association,1,aalam:3.07
ASSOC_JMYH_QDMA_SADQYH,جمعية قدماء الصادقية,JMY QDMA ALSADQY,association,5,aalam:2.04
ASSOC_JMYH_TMTHYLYH_ADAB,الجمعية التمثيلية الآداب,ALJMY ALTMTHYLY ALDAB,association,3,aalam:3.06
ASSOC_NADY_MSTFY_AGHH,نادي مصطفى آغة,NADY MSTF GH,association,1,aalam:3.04
ASSOC_NADY_QDMA_SADQYH,نادي قدماء الصادقية,NADY QDMA ALSADQY,association,1,aalam:3.04
ASSOC_NADY_TWNSY,النادي التونسي,ALNADY ALTWNSY,association,8,aalam:2.08
COURT_MHKMH_ASTNAF_BTWNS,محكمة الاستئناف بتونس,MHKM ALASTNAF BTWNS,court,1,aalam:2.15
COURT_MHKMH_HRBYH,المحكمة الحربية,ALMHKM ALHRBY,court,1,aalam:2.09
COURT_MHKMH_JNAYH,المحكمة الجنائية,ALMHKM ALJNAY,court,1,aalam:2.13
COURT_MHKMH_QARYH_MKHTLTH,المحكمة العقارية المختلطة,ALMHKM ALQARY ALMKHTLT,court,2,aalam:3.08
COURT_MHKMH_SKRYH,المحكمة العسكرية,ALMHKM ALSKRY,court,2,aalam:2.09
MSQ_JAM_HLFAWYN,جامع الحلفاوين,JAM ALHLFAWYN,mosque,1,aalam:1.03
MSQ_JAM_SAHB_TAB,جامع صاحب الطابع,JAM SAHB ALTAB,mosque,2,aalam:1.02
MSQ_JAM_ZYTWNH,جامع الزيتونة,JAM ALZYTWN,mosque,19,aalam:1.03
NEWS_DBYSH,الدبيش,ALDBYSH,newspaper,1,aalam:3.03
NEWS_FRNSA_ASLAMYH,فرنسا الإسلامية,FRNSA ALSLAMY,newspaper,1,aalam:2.04
NEWS_JRYDH_ALAM,جريدة الإعلام,JRYD ALLAM,newspaper,1,aalam:1.08
NEWS_JRYDH_AQDAM,جريدة الإقدام,JRYD ALQDAM,newspaper,2,aalam:2.09
NEWS_JRYDH_BRHAN,جريدة البرهان,JRYD ALBRHAN,newspaper,2,aalam:3.02
NEWS_JRYDH_HADRH,جريدة الحاضرة,JRYD ALHADR,newspaper,22,aalam:2.01
NEWS_JRYDH_LSAN_HQ,جريدة لسان الحق,JRYD LSAN ALHQ,newspaper,1,aalam:3.02
NEWS_JRYDH_MBSHR,جريدة المبشر,JRYD ALMBSHR,newspaper,1,aalam:3.02
NEWS_JRYDH_MNTZR,جريدة المنتظر,JRYD ALMNTZR,newspaper,1,aalam:3.02
NEWS_JRYDH_NHDH,جريدة النهضة,JRYD ALNHD,newspaper,3,aalam:3.02
NEWS_JRYDH_NTAJ_AKHBAR,جريدة نتائج الأخبار,JRYD NTAJ ALKHBAR,newspaper,2,aalam:3.02
